binom,pruin.binom,repro.strag,typical.habitat,pruin.thor.yn,pruin.abdo.yn,z.MAT,z.arid
Cordulegaster_talaria,0,f,forest,0,0,0.418816216,1.808219351
Cordulia_shurtleffi,0,f,forest,0,0,-1.528780442,-0.238534813
Coryphaeschna_adnexa,0,f,both,0,0,1.340685266,-0.737548327
Coryphaeschna_ingens,0,f,forest,0,0,1.132642251,0.888437295
Crocothemis_servilia,0,p,both,0,0,1.437908465,0.173369915
Didymops_floridensis,0,f,both,0,0,1.17628325,0.758460992
Didymops_transversa,0,f,both,0,0,-0.455807832,0.658858425
Dorocordulia_lepida,0,p,forest,0,0,-0.781681812,1.331168469
Dorocordulia_libera,0,p,open,0,0,-1.194681943,0.113634041
Dromogomphus_armatus,0,p,forest,0,0,0.836234058,1.377791118
Dromogomphus_spinosus,0,p,forest,0,0,-0.364551102,0.629622251
Dromogomphus_spoliatus,0,p,both,0,0,0.346032572,0.044967718
Dythemis_fugax,0,p,open,0,0,0.62451522,-0.7648911
Dythemis_maya,0,p,forest,0,0,1.018022814,-1.717073486
Dythemis_velox,0,p,forest,0,0,0.59212548,0.264710848
Epiaeschna_heros,0,f,forest,0,0,0.050709168,0.816335775
Epitheca_canis,0,f,open,0,0,-1.100515395,0.085715278
Epitheca_costalis,0,f,forest,0,0,0.313361898,0.57222435
Epitheca_cynosura,0,p,both,0,0,-0.47848974,0.482474737
Epitheca_petechialis,0,f,both,0,0,0.408089765,-0.841762544
Epitheca_princeps,0,f,open,0,0,-0.208792962,0.392619439
Epitheca_semiaquea,0,f,both,0,0,0.153669091,1.106068412
Epitheca_sepia,0,f,open,0,0,1.260382112,0.523172356
Epitheca_spinigera,0,f,both,0,0,-1.219443715,-0.152457236
Epitheca_spinosa,0,f,both,0,0,0.1763202,1.137727783
Epitheca_stella,0,f,open,0,0,1.155341611,0.317601156
Erpetogomphus_compositus,0,p,open,0,0,0.135556155,-1.662955387
Erpetogomphus_crotalinus,0,p,forest,0,0,0.813311159,-1.768727423
Erpetogomphus_designatus,0,f,open,0,0,0.374087911,-0.468439621
Erpetogomphus_elaps,0,p,both,0,0,0.986761604,-1.62068185
Erpetogomphus_eutainia,0,p,forest,0,0,1.330766083,-0.890071552
Erpetogomphus_heterodon,0,p,both,0,0,-0.188546422,-1.626170037
Erpetogomphus_lampropeltis,0,p,open,0,0,0.374632076,-1.716763664
Erythemis_attala,0,p,forest,0,0,1.300611011,-0.955116295
Erythemis_mithroides,0,p,forest,0,0,1.502351309,-0.746167319
Erythemis_plebeja,0,p,open,0,0,1.421997481,-0.660285597
Erythemis_vesiculosa,0,p,both,0,0,1.21876798,-0.543713108
Erythrodiplax_fervida,0,p,open,0,0,1.806847434,-0.772855848
Erythrodiplax_umbrata,0,p,open,0,0,1.046507561,-0.291693496
Gomphaeschna_antilope,0,f,forest,0,0,0.204521738,1.321005162
Gomphaeschna_furcillata,0,f,forest,0,0,-0.369349382,0.895981988
Gomphus_crassus,0,p,forest,0,0,-0.205471602,0.727084356
Gomphus_dilatatus,0,p,forest,0,0,0.844986262,1.154091236
Gomphus_fraternus,0,p,open,0,0,-0.869198737,-0.106858953
Gomphus_gonzalezi,0,p,open,0,0,1.460447976,-0.987043683
Gomphus_hybridus,0,p,open,0,0,0.390392051,0.941786094
Gomphus_lineatifrons,0,p,open,0,0,-0.382143124,0.654396348
Gomphus_modestus,0,p,open,0,0,0.927909154,1.629314392
Gomphus_ozarkensis,0,p,forest,0,0,0.232051828,0.595473434
Gomphus_septima,0,p,forest,0,0,0.171250343,1.183626815
Gomphus_vastus,0,p,open,0,0,-0.41045007,0.191942274
Gomphus_ventricosus,0,p,open,0,0,-0.708871367,0.234127564
Gynacantha_nervosa,0,f,forest,0,0,1.397721078,0.127845146
Hagenius_brevistylus,0,f,both,0,0,-0.542273656,0.553425347
Helocordulia_selysii,0,f,forest,0,0,0.55046268,1.396857483
Helocordulia_uhleri,0,f,both,0,0,-0.968474126,0.785963111
Gomphus_abbreviatus,0,p,open,0,0,-0.575081854,1.036835674
Gomphus_adelphus,0,p,open,0,0,-1.040350905,0.831907177
Gomphus_apomyius,0,p,forest,0,0,0.680380851,1.764441395
Gomphus_geminatus,0,p,forest,0,0,0.921353378,1.690617903
Gomphus_parvidens,0,p,open,0,0,-0.025744327,1.583595241
Gomphus_viridifrons,0,p,open,0,0,-0.589977361,0.61804455
Idiataphe_cubensis,0,p,open,0,0,1.414276431,-0.32872908
Lanthus_parvulus,0,p,forest,0,0,-1.013901876,0.916408512
Lanthus_vernalis,0,p,forest,0,0,-0.448621073,1.275331534
Leucorrhinia_borealis,0,p,open,0,0,-2.269634978,-1.307466725
Leucorrhinia_glacialis,0,p,forest,0,0,-1.334700534,0.061649361
Leucorrhinia_hudsonica,0,p,forest,0,0,-1.658039628,-0.303475482
Leucorrhinia_intacta,0,p,open,0,0,-0.98073275,-0.157042298
Leucorrhinia_patricia,0,p,open,0,0,-2.684488862,-0.988910043
Libellula_auripennis,0,p,open,0,0,0.567973708,1.111434464
Libellula_croceipennis,0,p,forest,0,0,0.857148413,-1.060453494
Libellula_cyanea,0,p,both,0,0,-0.058296717,0.98956947
Libellula_gaigei,0,p,both,0,0,1.742870785,-0.861328153
Libellula_needhami,0,p,both,0,0,0.764995392,0.86509727
Libellula_quadrimaculata,0,p,both,0,0,-1.295087951,-0.354662006
Libellula_saturata,0,p,both,0,0,0.198788371,-1.502621533
Libellula_semifasciata,0,p,forest,0,0,-0.097796065,0.980840701
Macromia_alleghaniensis,0,f,forest,0,0,-0.186884798,1.017980506
Macromia_annulata,0,f,both,0,0,0.739211865,-0.774851489
Macromia_illinoiensis,0,f,open,0,0,-0.436864403,0.437948182
Macromia_magnifica,0,f,open,0,0,-0.434534856,-1.201781907
Macromia_margarita,0,f,both,0,0,0.110713196,2.158286383
Macromia_pacifica,0,f,both,0,0,-0.030274396,0.083226775
Macromia_taeniolata,0,f,both,0,0,0.262845679,0.641113801
Macrothemis_imitans,0,f,open,0,0,1.226398944,-0.776804688
Macrothemis_inacuta,0,f,open,0,0,1.192652002,-1.369289834
Macrothemis_inequiunguis,0,f,forest,0,0,1.21703406,-0.809662242
Micrathyria_hagenii,0,p,open,0,0,1.185879112,-1.077694967
Nasiaeschna_pentacantha,0,f,forest,0,0,0.127427066,0.522560168
Neurocordulia_alabamensis,0,f,forest,0,0,0.55060572,1.772489379
Neurocordulia_michaeli,0,f,forest,0,0,-1.311624171,0.569331968
Neurocordulia_molesta,0,f,forest,0,0,-0.069474532,0.06031667
Neurocordulia_obsoleta,0,f,forest,0,0,-0.270875367,0.837641498
Neurocordulia_virginiensis,0,f,forest,0,0,0.501458821,1.119255913
Neurocordulia_xanthosoma,0,f,both,0,0,0.483502268,-0.127434822
Neurocordulia_yamaskanensis,0,f,forest,0,0,-0.895182218,0.441554775
Octogomphus_specularis,0,p,forest,0,0,-0.296856889,-1.467487144
Ophiogomphus_acuminatus,0,p,open,0,0,0.238795654,1.583548546
Ophiogomphus_anomalus,0,p,open,0,0,-1.329240442,0.281346547
Ophiogomphus_arizonicus,0,p,open,0,0,-0.23950573,-1.516905307
Ophiogomphus_aspersus,0,p,forest,0,0,-1.137413562,0.936060973
Ophiogomphus_australis,0,p,forest,0,0,0.988603089,2.199581266
Ophiogomphus_bison,0,p,forest,0,0,-0.287399158,-1.571119125
Ophiogomphus_carolus,0,p,open,0,0,-1.245551142,0.397792268
Ophiogomphus_colubrinus,0,f,open,0,0,-1.703389941,-0.382121972
Ophiogomphus_edmundo,0,p,open,0,0,0.235710953,2.183168561
Ophiogomphus_howei,0,p,forest,0,0,-0.759389259,0.383597199
Ophiogomphus_incurvatus,0,p,open,0,0,0.092814725,1.514449235
Ophiogomphus_mainensis,0,p,both,0,0,-1.056157312,0.987003954
Ophiogomphus_morrisoni,0,p,open,0,0,-0.580503112,-1.529043025
Ophiogomphus_occidentis,0,p,both,0,0,-0.764534568,-1.060767051
Ophiogomphus_rupinsulensis,0,p,open,0,0,-1.058017638,-0.016485436
Ophiogomphus_severus,0,p,both,0,0,-1.148066396,-1.09596476
Ophiogomphus_smithi,0,p,open,0,0,-1.016187195,-1.012502879
Ophiogomphus_susbehcha,0,p,both,0,0,-0.849863759,-0.458916618
Ophiogomphus_westfalli,0,p,open,0,0,0.014766176,0.392657172
Oplonaeschna_armata,0,f,open,0,0,0.202379223,-1.559105802
Paltothemis_lineatipes,0,p,open,0,0,0.4629004,-1.671006157
Pantala_flavescens,0,f,open,0,0,0.136774018,0.000611234
Pantala_hymenaea,0,f,open,0,0,0.144968815,-0.369154
Perithemis_domitia,0,p,forest,0,0,0.950802457,-0.470237505
Perithemis_intensa,0,p,open,0,0,1.008821624,-1.697995744
Perithemis_tenera,0,p,both,0,0,0.138078072,0.202533871
Gomphus_australis,0,f,both,0,0,1.044533629,0.845823701
Gomphus_borealis,0,p,open,0,0,-1.226189199,0.949999425
Gomphus_cavillaris*,0,p,open,0,0,1.145679612,0.674824017
Gomphus_descriptus,0,p,open,0,0,-0.854069572,0.845471049
Gomphus_diminutus,0,p,open,0,0,0.569267316,1.063065381
Gomphus_exilis,0,p,open,0,0,-0.459969869,0.849429231
Gomphus_graslinellus,0,p,both,0,0,-0.278652663,-0.053287955
Gomphus_hodgesi,0,p,forest,0,0,0.94293574,1.922913755
Gomphus_kurilis,0,p,both,0,0,-0.233018229,-1.613634178
Gomphus_lividus,0,p,forest,0,0,-0.279469288,0.877507006
Gomphus_militaris,0,p,open,0,0,0.241272636,-0.925391315
Gomphus_minutus,0,p,forest,0,0,1.128310551,0.522382649
Gomphus_oklahomensis,0,p,both,0,0,0.815562111,1.605490484
Gomphus_quadricolor,0,p,open,0,0,-0.482591384,0.471942696
Gomphus_sandrius,0,p,forest,0,0,0.216428019,1.725545702
Gomphus_spicatus,0,p,open,0,0,-0.940866895,0.154640482
Gomphus_westfalli,0,p,forest,0,0,0.975142774,1.937236674
Phyllocycla_breviphylla,0,p,forest,0,0,1.441583031,-0.871559097
Phyllogomphoides_albrighti,0,f,both,0,0,1.125039682,-0.899186328
Phyllogomphoides_stigmatus,0,f,both,0,0,0.833343318,-0.504962271
Planiplax_sanguiniventris,0,p,both,0,0,1.650859717,-1.036397928
Progomphus_alachuensis,0,p,open,0,0,1.306707503,0.341373074
Progomphus_bellei,0,p,forest,0,0,0.886535509,1.546946202
Progomphus_borealis,0,p,forest,0,0,0.481443465,-1.756447344
Progomphus_obscurus,0,p,forest,0,0,0.176890197,0.364558428
Pseudoleon_superbus,0,p,open,0,0,0.942600911,-1.566754448
Remartinia_luteipennis,0,f,forest,0,0,0.790283978,-1.667867668
Rhionaeschna_californica,0,f,open,0,0,-0.720167815,-1.0330083
Rhionaeschna_dugesi,0,f,open,0,0,0.305943652,-1.626892022
Rhionaeschna_multicolor,0,f,open,0,0,-0.191841755,-1.309723812
Rhionaeschna_mutata,0,f,forest,0,0,-0.643129116,0.576904876
Rhionaeschna_psilus,0,f,forest,0,0,1.177325269,-1.275340884
Somatochlora_albicincta,0,f,both,0,0,-1.985673167,-0.488419555
Somatochlora_brevicincta,0,f,both,0,0,-1.839564135,-0.024985411
Somatochlora_calverti,0,f,forest,0,0,1.014796289,1.416826031
Somatochlora_cingulata,0,f,forest,0,0,-1.703213918,-0.030074327
Somatochlora_elongata,0,f,both,0,0,-1.272281265,0.534609824
Somatochlora_ensigera,0,f,open,0,0,-0.914547825,-0.703800449
Somatochlora_filosa,0,f,forest,0,0,0.49067068,1.2700522
Somatochlora_forcipata,0,f,both,0,0,-1.412330996,0.307531506
Somatochlora_franklini,0,f,open,0,0,-1.798827739,-0.466882885
Somatochlora_georgiana,0,f,forest,0,0,-0.528823041,1.381046678
Somatochlora_hineana,0,f,forest,0,0,-0.65511046,0.110380691
Somatochlora_hudsonica,0,f,both,0,0,-2.297228654,-1.13727691
Somatochlora_incurvata,0,f,both,0,0,-1.272271586,0.430459559
Somatochlora_kennedyi,0,f,open,0,0,-1.579184385,-0.260250306
Somatochlora_linearis,0,f,open,0,0,-0.01739805,0.768473454
Somatochlora_margarita,0,f,forest,0,0,0.845323031,1.421141636
Somatochlora_minor,0,f,both,0,0,-1.611448417,-0.194043683
Somatochlora_ozarkensis,0,f,forest,0,0,0.324665648,0.216279104
Somatochlora_provocans,0,f,forest,0,0,0.245600203,1.513030137
Somatochlora_sahlbergi,0,f,open,0,0,-3.321378416,-1.641061063
Somatochlora_semicircularis,0,f,open,0,0,-1.347918026,-0.712679604
Somatochlora_tenebrosa,0,f,forest,0,0,-0.530516645,0.952699169
Somatochlora_walshii,0,f,open,0,0,-1.286135581,0.078167986
Somatochlora_whitehousei,0,f,open,0,0,-2.321670894,-0.95772718
Somatochlora_williamsoni,0,f,forest,0,0,-1.295372302,0.196631786
Gomphus_consanguis,0,p,forest,0,0,-0.138372329,1.429077347
Gomphus_rogersi,0,p,forest,0,0,-0.073023727,1.351701928
Stylogomphus_albistylus,0,p,forest,0,0,-0.868233877,0.786716048
Stylogomphus_sigmastylus,0,p,forest,0,0,0.215263215,0.999895305
Stylurus_amnicola,0,p,both,0,0,-0.680901686,-0.261172495
Stylurus_intricatus,0,p,open,0,0,0.00503979,-1.2911498
Stylurus_ivae,0,f,forest,0,0,0.72934821,1.350102934
Stylurus_laurae,0,p,forest,0,0,0.068141944,0.939304623
Stylurus_notatus,0,f,forest,0,0,-0.912515777,-0.244083974
Stylurus_olivaceus,0,f,both,0,0,-0.508202874,-1.212530412
Stylurus_plagiatus,0,f,both,0,0,0.202601784,0.21704481
Stylurus_potulentus,0,f,forest,0,0,0.994958115,1.766591408
Stylurus_scudderi,0,f,forest,0,0,-1.210453206,0.228427609
Stylurus_spiniceps,0,f,forest,0,0,-0.649709365,0.524011275
Stylurus_townesi,0,p,open,0,0,0.772205045,1.500151028
Sympetrum_ambiguum,0,p,forest,0,0,0.152369586,0.645756015
Sympetrum_corruptum,0,p,open,0,0,-0.185692692,-0.908852792
Sympetrum_costiferum,0,p,open,0,0,-1.190177806,-0.429876635
Sympetrum_danae,0,p,open,0,0,-1.59419073,-0.699211787
Sympetrum_illotum,0,p,open,0,0,0.09506118,-1.429537399
Sympetrum_internum,0,p,open,0,0,-1.279851252,-0.463013445
Sympetrum_madidum,0,p,open,0,0,-0.906962953,-1.236321738
Sympetrum_obtrusum,0,p,both,0,0,-1.054974447,-0.22120431
Sympetrum_pallipes,0,p,open,0,0,-0.799442008,-1.098052976
Sympetrum_rubicundulum,0,p,open,0,0,-0.692911789,0.192267691
Sympetrum_semicinctum,0,p,open,0,0,-0.812100582,-0.537195242
Sympetrum_signiferum,0,p,both,0,0,0.591182307,-1.696713752
Sympetrum_vicinum,0,p,both,0,0,-0.576832348,0.103101488
Tachopteryx_thoreyi,0,f,forest,0,0,0.103251662,1.17395543
Tanypteryx_hageni,0,f,open,0,0,-0.653788268,-1.009515149
Tauriphila_argo,0,p,both,0,0,1.538714732,-1.016583999
Tauriphila_australis,0,p,open,0,0,1.734022027,-1.849909147
Tauriphila_azteca,0,p,forest,0,0,1.537074824,-0.775965745
Tholymis_citrina,0,f,forest,0,0,1.375293834,-0.737959016
Tramea_abdominalis,0,f,open,0,0,1.443302788,-0.803913238
Tramea_calverti,0,f,open,0,0,0.62549473,-0.375420861
Tramea_carolina,0,f,open,0,0,0.286625998,0.865204658
Tramea_insularis,0,f,open,0,0,1.275945697,-0.930901451
Tramea_lacerata,0,f,open,0,0,0.073304791,-0.202623774
Tramea_onusta,0,f,open,0,0,0.529150677,-0.691431253
Triacanthagyna_caribbea,0,f,open,0,0,1.650729189,-0.846262061
Triacanthagyna_septima,0,f,forest,0,0,1.656442654,-0.876487304
Triacanthagyna_trifida,0,f,forest,0,0,1.397544284,0.236129083
Williamsonia_fletcheri,0,f,forest,0,0,-1.224744723,0.264373839
Williamsonia_lintneri,0,f,forest,0,0,-0.850238688,0.132125105
Brachymesia_gravida,1,p,open,1,1,0.869432546,0.420532683
Cannaphila_insularis,1,p,forest,1,1,1.329292093,-0.811829814
Celithemis_fasciata,1,p,open,0,1,0.266486351,0.892685929
Celithemis_martha,1,p,open,0,1,-0.583537745,1.332572533
Celithemis_verna,1,p,open,1,1,0.308793002,1.237204257
Dythemis_nigrescens,1,p,open,1,1,1.135632229,-1.184578014
Erythemis_collocata,1,p,open,1,1,-0.126173508,-1.411838663
Erythemis_peruviana,1,p,open,1,1,1.63704152,-0.639711533
Erythemis_simplicicollis,1,p,both,1,1,0.051048633,0.21831259
Erythrodiplax_basifusca,1,p,open,0,1,1.217225099,-0.04025483
Erythrodiplax_berenice,1,p,both,1,1,0.706249446,0.598390154
Erythrodiplax_funerea,1,p,open,1,1,1.436077498,-1.774312708
Erythrodiplax_fusca,1,p,open,0,1,1.219760645,-1.090386269
Erythrodiplax_minuscula,1,p,open,0,1,0.700245217,1.128023016
Gomphus_externus,1,p,both,0,1,-0.179678406,-0.735017066
Gomphus_lynnae,1,p,open,1,1,-0.792244096,-1.431229032
Ladona_deplanata,1,p,both,1,1,0.376080865,1.101096282
Ladona_exusta,1,p,both,0,1,-0.716511612,1.194680788
Ladona_julia,1,p,both,1,1,-1.208628726,0.024769167
Leucorrhinia_frigida,1,p,both,0,1,-1.122191055,0.208788515
Leucorrhinia_proxima,1,p,forest,0,1,-1.551636619,-0.23214191
Libellula_axilena,1,p,forest,1,1,0.548435126,1.142960331
Libellula_comanche,1,p,open,1,1,0.546780878,-1.299697997
Libellula_composita,1,p,open,1,1,-0.024227643,-1.559834074
Libellula_flavida,1,p,forest,1,1,0.493267117,1.265558759
Libellula_forensis,1,f,open,1,1,-0.74018983,-1.124262085
Libellula_jesseana,1,p,open,1,1,1.28490379,0.652135319
Libellula_luctuosa,1,p,both,1,1,-0.179886959,-0.107633806
Libellula_nodisticta,1,p,open,1,1,-0.378779502,-1.562791326
Libellula_pulchella,1,p,open,0,1,-0.481588947,-0.346334575
Libellula_vibrans,1,p,forest,1,1,0.383701015,0.92180901
Macrothemis_pseudimitans,1,f,both,0,1,1.232085642,-1.42544834
Miathyria_marcella,1,p,open,1,1,1.107885413,0.213029763
Micrathyria_aequalis,1,p,open,1,1,1.527462905,-1.27612412
Micrathyria_didyma,1,p,forest,1,0,1.509089292,-0.955601112
Micrathyria_dissocians,1,p,both,1,0,1.523154458,-0.017019578
Nannothemis_bella,1,p,open,1,1,-0.79935628,0.51674987
Orthemis_ferruginea,1,p,both,1,1,0.892607411,-0.609085855
Pachydiplax_longipennis,1,p,both,1,1,0.044826192,-0.118294557
Plathemis_lydia,1,p,open,1,1,-0.308276672,-0.059413014
Plathemis_subornata,1,p,open,0,1,-0.094280107,-1.563443018
