FID,Ztemp,Zprecip,Pruinosity,Persistence,Family,Genus,Species,Genus_species
874,2.304796661,-1.184780385,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
874,2.304796661,-1.184780385,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
874,2.304796661,-1.184780385,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
874,2.304796661,-1.184780385,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
875,2.086258718,-0.999013176,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
875,2.086258718,-0.999013176,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
875,2.086258718,-0.999013176,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
875,2.086258718,-0.999013176,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
876,1.817474153,-1.091545082,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
876,1.817474153,-1.091545082,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
876,1.817474153,-1.091545082,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
876,1.817474153,-1.091545082,y,0,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
889,0.048233046,0.859802169,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
889,0.048233046,0.859802169,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
890,-0.006231549,0.683842078,n,0,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
890,-0.006231549,0.683842078,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
890,-0.006231549,0.683842078,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
890,-0.006231549,0.683842078,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
890,-0.006231549,0.683842078,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
890,-0.006231549,0.683842078,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
890,-0.006231549,0.683842078,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
890,-0.006231549,0.683842078,n,0,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
890,-0.006231549,0.683842078,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
890,-0.006231549,0.683842078,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
890,-0.006231549,0.683842078,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
890,-0.006231549,0.683842078,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
890,-0.006231549,0.683842078,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
891,-0.093051523,-0.017667738,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
972,1.987757297,-0.798283061,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
972,1.987757297,-0.798283061,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
974,2.495941204,-0.972327103,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
974,2.495941204,-0.972327103,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
974,2.495941204,-0.972327103,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
974,2.495941204,-0.972327103,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
975,2.332980932,-0.978614152,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
975,2.332980932,-0.978614152,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
975,2.332980932,-0.978614152,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
975,2.332980932,-0.978614152,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
975,2.332980932,-0.978614152,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
975,2.332980932,-0.978614152,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
975,2.332980932,-0.978614152,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
976,1.752845411,-0.81081792,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
977,1.700314054,-0.907685355,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
977,1.700314054,-0.907685355,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
977,1.700314054,-0.907685355,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
978,1.574296208,-1.039855433,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
978,1.574296208,-1.039855433,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
982,0.412812498,-0.701279059,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
983,-0.241172727,-0.478670302,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
983,-0.241172727,-0.478670302,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
983,-0.241172727,-0.478670302,n,1,Gomphidae,Phanogomphus,Phanogomphus exilis,Phanogomphus_exilis
983,-0.241172727,-0.478670302,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
983,-0.241172727,-0.478670302,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
983,-0.241172727,-0.478670302,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
985,-0.822075685,0.204746878,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
985,-0.822075685,0.204746878,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
985,-0.822075685,0.204746878,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
986,-1.355959945,0.292480263,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
986,-1.355959945,0.292480263,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
987,-0.576530988,0.127950329,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
987,-0.576530988,0.127950329,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
988,0.494160822,0.033577082,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
990,0.670202673,0.600959989,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
990,0.670202673,0.600959989,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
990,0.670202673,0.600959989,n,0,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
990,0.670202673,0.600959989,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
990,0.670202673,0.600959989,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
990,0.670202673,0.600959989,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
990,0.670202673,0.600959989,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
990,0.670202673,0.600959989,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
991,0.713507211,0.101482043,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
991,0.713507211,0.101482043,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
991,0.713507211,0.101482043,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
991,0.713507211,0.101482043,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
991,0.713507211,0.101482043,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1074,2.179710285,-0.814535043,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1075,2.334902454,-0.93343962,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1077,1.888218958,-0.907678501,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1078,1.749658497,-1.024918402,n,0,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
1078,1.749658497,-1.024918402,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1078,1.749658497,-1.024918402,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1080,1.211450813,-1.522080535,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
1080,1.211450813,-1.522080535,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1082,0.064068026,-1.412046812,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1082,0.064068026,-1.412046812,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1082,0.064068026,-1.412046812,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1083,-0.455041607,-0.881875744,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1083,-0.455041607,-0.881875744,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1083,-0.455041607,-0.881875744,n,0,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
1083,-0.455041607,-0.881875744,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1083,-0.455041607,-0.881875744,n,0,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1085,-0.659543069,-0.212436714,n,0,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1086,-1.078054011,0.33848482,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1086,-1.078054011,0.33848482,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1088,-0.515147743,0.090785784,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
1089,-0.109208709,-0.021990245,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1089,-0.109208709,-0.021990245,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1089,-0.109208709,-0.021990245,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1090,0.237133861,0.143940828,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1090,0.237133861,0.143940828,n,0,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
1091,0.400293315,0.334193156,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1091,0.400293315,0.334193156,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1091,0.400293315,0.334193156,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1165,-0.070045988,-1.20107726,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1165,-0.070045988,-1.20107726,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1165,-0.070045988,-1.20107726,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1166,1.287526669,-1.272984644,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1166,1.287526669,-1.272984644,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1166,1.287526669,-1.272984644,n,0,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
1167,1.279430502,-1.164136328,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1167,1.279430502,-1.164136328,n,0,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1167,1.279430502,-1.164136328,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1167,1.279430502,-1.164136328,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1167,1.279430502,-1.164136328,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1167,1.279430502,-1.164136328,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1171,1.944581642,-1.096389182,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1177,1.873637655,-0.935273422,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1177,1.873637655,-0.935273422,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1179,2.049169834,-1.224627092,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1179,2.049169834,-1.224627092,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1182,-0.69657337,-1.289739541,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1185,-0.88081098,-0.522077516,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1188,-0.821999527,0.486611984,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1191,0.608889727,-0.531745668,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1192,0.261768004,-0.549436828,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1192,0.261768004,-0.549436828,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1266,0.366198022,-1.322638811,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1267,1.447112562,-1.519038365,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1268,1.671971609,-1.276792411,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1268,1.671971609,-1.276792411,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1269,1.883579186,-1.244118297,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1271,1.587008715,-1.195129315,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1271,1.587008715,-1.195129315,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
1272,1.321827003,-1.351463005,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1273,1.722429128,-1.388165759,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1273,1.722429128,-1.388165759,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1279,1.696769784,-1.400119565,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1279,1.696769784,-1.400119565,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1279,1.696769784,-1.400119565,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1280,1.657273139,-1.520438648,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1280,1.657273139,-1.520438648,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1282,-0.797681733,-1.141001852,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1284,-1.614082407,-0.840299418,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1284,-1.614082407,-0.840299418,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1284,-1.614082407,-0.840299418,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1288,-0.945556888,0.358104367,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1288,-0.945556888,0.358104367,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1294,0.242605511,-0.786224045,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1294,0.242605511,-0.786224045,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1294,0.242605511,-0.786224045,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1369,0.675750481,-1.550338242,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1369,0.675750481,-1.550338242,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1369,0.675750481,-1.550338242,n,0,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
1369,0.675750481,-1.550338242,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1369,0.675750481,-1.550338242,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1369,0.675750481,-1.550338242,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1370,1.697349755,-1.541473385,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1370,1.697349755,-1.541473385,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1370,1.697349755,-1.541473385,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1370,1.697349755,-1.541473385,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1370,1.697349755,-1.541473385,y,0,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1370,1.697349755,-1.541473385,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1370,1.697349755,-1.541473385,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1373,1.281305157,-1.390903266,n,0,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1374,1.808505099,-1.410563081,n,0,Aeshnidae,Aeshna,Aeshna juncea,Aeshna_juncea
1374,1.808505099,-1.410563081,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1374,1.808505099,-1.410563081,n,0,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1374,1.808505099,-1.410563081,n,0,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1374,1.808505099,-1.410563081,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1374,1.808505099,-1.410563081,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1374,1.808505099,-1.410563081,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1374,1.808505099,-1.410563081,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1374,1.808505099,-1.410563081,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
1374,1.808505099,-1.410563081,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1374,1.808505099,-1.410563081,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1376,2.665831842,-1.076003523,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1376,2.665831842,-1.076003523,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1380,1.491295844,-1.468935943,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1380,1.491295844,-1.468935943,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1380,1.491295844,-1.468935943,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1380,1.491295844,-1.468935943,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1380,1.491295844,-1.468935943,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1381,0.934652097,-1.698731515,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1382,0.6409229,-1.464327965,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1383,-0.159982576,-0.691855768,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1387,-2.350833664,-0.612475414,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1389,-0.193720514,0.153856069,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1389,-0.193720514,0.153856069,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1389,-0.193720514,0.153856069,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1394,0.014547834,-0.441621247,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1394,0.014547834,-0.441621247,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1394,0.014547834,-0.441621247,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1394,0.014547834,-0.441621247,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1394,0.014547834,-0.441621247,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1394,0.014547834,-0.441621247,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1394,0.014547834,-0.441621247,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1394,0.014547834,-0.441621247,n,0,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
1394,0.014547834,-0.441621247,n,0,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1394,0.014547834,-0.441621247,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1394,0.014547834,-0.441621247,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1394,0.014547834,-0.441621247,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1394,0.014547834,-0.441621247,n,0,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
1394,0.014547834,-0.441621247,n,0,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
